cluster,auto_mobility,education,finance,food_drink,healthcare,retail_food,unknown
-1,9.0,2.0,2.0,17.0,0.0,2.0,0.0
0,1.0,3.0,0.0,1.0,0.0,2.0,1.0
1,1.0,0.0,0.0,5.0,0.0,0.0,1.0
2,25.0,127.0,62.0,64.0,27.0,73.0,16.0
3,0.0,1.0,3.0,7.0,0.0,6.0,1.0
4,5.0,32.0,8.0,11.0,3.0,11.0,1.0
